"Name","Created","Group","Tags","test/mse","test_baseline/mse","test_de/mse","train/mse","val/mse"
"dandy-pond-65","2024-06-05T09:24:47.000Z","mlp_norman_0.7","hpo, mlp, norman, replicate_1, split_0.7","0.07958481460809708","","","0.060816023498773575","0.061143700033426285"
"flowing-cherry-64","2024-06-05T09:24:22.000Z","mlp_norman_0.7","hpo, mlp, norman, replicate_2, split_0.7","0.08443906903266907","","","0.057084377855062485","0.05871967598795891"
"lyric-lake-63","2024-06-05T09:23:29.000Z","mlp_norman_0.6","hpo, mlp, norman, replicate_1, split_0.6","0.06189028546214104","","","0.06248730421066284","0.06423430144786835"
"zany-cherry-62","2024-06-05T09:23:08.000Z","mlp_norman_0.6","hpo, mlp, norman, replicate_2, split_0.6","0.08304888755083084","","","0.05629759654402733","0.05781001970171928"
"charmed-cloud-61","2024-06-05T09:21:14.000Z","mlp_norman_0.5","hpo, mlp, norman, replicate_1, split_0.5","0.0666208416223526","","","0.05966800823807717","0.06055764853954315"
"charmed-brook-60","2024-06-05T09:20:50.000Z","mlp_norman_0.5","hpo, mlp, norman, replicate_2, split_0.5","0.07242695242166519","","","0.05922392383217811","0.05955024808645248"
"sunny-snow-59","2024-06-05T09:17:33.000Z","mlp_norman_0.4","hpo, mlp, norman, replicate_1, split_0.4","0.06210688129067421","","","0.05956011265516281","0.05943205580115318"
"astral-totem-58","2024-06-05T09:17:01.000Z","mlp_norman_0.4","hpo, mlp, norman, replicate_2, split_0.4","0.05778155103325844","","","0.06126047670841217","0.06198137253522873"
"pleasant-wind-57","2024-06-05T09:13:20.000Z","mlp_norman_0.7","hpo, mlp, norman, replicate_0, split_0.7","0.09184113889932632","","","0.05343322828412056","0.0546337328851223"
"blooming-star-56","2024-06-05T09:12:22.000Z","mlp_norman_0.3","hpo, mlp, norman, replicate_1, split_0.3","0.07131543755531311","","","0.05812643840909004","0.05833680182695389"
"vital-planet-55","2024-06-05T09:11:51.000Z","mlp_norman_0.6","hpo, mlp, norman, replicate_0, split_0.6","0.07777788490056992","","","0.06279638409614563","0.061233364045619965"
"dutiful-microwave-54","2024-06-05T09:11:07.000Z","mlp_norman_0.3","hpo, mlp, norman, replicate_2, split_0.3","0.058632198721170425","","","0.05880661681294441","0.05879783257842064"
"prime-water-53","2024-06-05T09:10:17.000Z","mlp_norman_0.5","hpo, mlp, norman, replicate_0, split_0.5","0.06368755549192429","","","0.059668537229299545","0.06126292794942856"
"ancient-snowflake-52","2024-06-05T09:04:41.000Z","mlp_norman_0.4","hpo, mlp, norman, replicate_0, split_0.4","0.06621935218572617","","","0.059876903891563416","0.0600552037358284"
"copper-galaxy-51","2024-06-05T09:04:16.000Z","mlp_norman_0.2","hpo, mlp, norman, replicate_1, split_0.2","0.06298361718654633","","","0.058222223073244095","0.0588819645345211"
"vocal-donkey-50","2024-06-05T09:03:34.000Z","mlp_norman_0.2","hpo, mlp, norman, replicate_2, split_0.2","0.05856042355298996","","","0.058645594865083694","0.05935018137097359"
"generous-glitter-49","2024-06-05T09:01:19.000Z","mlp_norman_0.3","hpo, mlp, norman, replicate_0, split_0.3","0.06357720494270325","","","0.05900760740041733","0.05921773985028267"
"exalted-shape-48","2024-06-05T08:49:05.000Z","mlp_norman_0.2","hpo, mlp, norman, replicate_0, split_0.2","0.05931520834565163","","","0.05842442810535431","0.058531150221824646"
"whole-paper-47","2024-06-05T08:48:33.000Z","mlp_norman_0.1","hpo, mlp, norman, replicate_1, split_0.1","0.06367176026105881","","","0.05592329055070877","0.05588280037045479"
"fearless-dragon-46","2024-06-05T08:48:04.000Z","mlp_norman_0.1","hpo, mlp, norman, replicate_2, split_0.1","0.062490809708833694","","","0.05653209611773491","0.05655797943472862"
"genial-water-45","2024-06-05T08:37:12.000Z","mlp_norman_0.1","hpo, mlp, norman, replicate_0, split_0.1","0.05935420095920563","","","0.05728026106953621","0.05765574052929878"
"crimson-frost-44","2024-06-05T08:27:24.000Z","mlp_norman_0.0","hpo, mlp, norman, replicate_2, split_0.0","0.05808553472161293","","","0.05620648339390755","0.05615553632378578"
"ethereal-sea-43","2024-06-05T08:27:23.000Z","mlp_norman_0.0","hpo, mlp, norman, replicate_1, split_0.0","0.06144164502620697","","","0.05522206053137779","0.05539967492222786"
"proud-dragon-42","2024-06-05T08:26:59.000Z","mlp_norman_0.0","hpo, mlp, norman, replicate_0, split_0.0","0.05893760174512863","","","0.05671989917755127","0.0574168786406517"
"hearty-snowflake-41","2024-06-05T02:39:40.000Z","test_mlp_norman_0.0","ARID1A_de, eval, mlp, norman, replicate_0, split_0.0","","","","",""
"brisk-wood-40","2024-06-05T02:37:36.000Z","test_mlp_norman_0.0","ARID1A_de, eval, mlp, norman, replicate_0, split_0.0","","","","",""
"generous-fog-39","2024-06-05T02:35:11.000Z","test_mlp_norman_0.0","SLC4A1_de, eval, mlp, norman, replicate_2, split_0.0","","0.02315613627433777","0.023357616737484932","",""
"fearless-fog-38","2024-06-05T02:33:04.000Z","test_mlp_norman_0.0","SLC4A1_de, eval, mlp, norman, replicate_1, split_0.0","","0.021860677748918533","0.02198227494955063","",""
"youthful-hill-37","2024-06-05T02:28:56.000Z","test_mlp_norman_0.0","SLC4A1_de, eval, mlp, norman, replicate_0, split_0.0","","0.3834665417671203","0.3701277673244476","",""
"wild-sea-36","2024-06-05T02:24:55.000Z","test_mlp_norman_0.0","SET_de, eval, mlp, norman, replicate_2, split_0.0","","0.054293375462293625","0.05478270351886749","",""
"unique-brook-35","2024-06-05T02:22:03.000Z","test_mlp_norman_0.0","SET_de, eval, mlp, norman, replicate_1, split_0.0","","0.05628740414977074","0.055758390575647354","",""
"lively-plasma-34","2024-06-05T02:16:40.000Z","test_mlp_norman_0.0","SET_de, eval, mlp, norman, replicate_1, split_0.0","","","","",""
"lemon-vortex-33","2024-06-05T02:13:27.000Z","test_mlp_norman_0.0","SET_de, eval, mlp, norman, replicate_0, split_0.0","","0.30042266845703125","0.2966964542865753","",""
"prime-disco-230","2024-06-04T01:09:47.000Z","mlp_norman_0.8","mlp, norman, replicate_1, split_0.8","0.07154403626918793","","","0.060079775750637054","0.05769810825586319"
"eternal-sun-229","2024-06-04T01:09:13.000Z","mlp_norman_0.8","mlp, norman, replicate_0, split_0.8","0.06338941305875778","","","0.07543864101171494","0.07625672966241837"
"neat-thunder-228","2024-06-04T01:08:39.000Z","mlp_norman_0.8","mlp, norman, replicate_2, split_0.8","0.055902570486068726","","","0.0704663097858429","0.06850829720497131"
"jumping-star-227","2024-06-04T01:08:22.000Z","mlp_norman_0.7","mlp, norman, replicate_1, split_0.7","0.07901235669851303","","","0.06066986918449402","0.061175573617219925"
"sunny-energy-226","2024-06-04T01:07:56.000Z","mlp_norman_0.7","mlp, norman, replicate_0, split_0.7","0.09180113673210144","","","0.053303539752960205","0.05458078905940056"
"ruby-vortex-225","2024-06-04T01:07:16.000Z","mlp_norman_0.7","mlp, norman, replicate_2, split_0.7","0.08397167176008224","","","0.05695658549666405","0.05873517319560051"
"smart-resonance-224","2024-06-04T01:06:25.000Z","mlp_norman_0.6","mlp, norman, replicate_2, split_0.6","","","","0.057405631989240646","0.058522436767816544"
"faithful-microwave-223","2024-06-04T01:06:15.000Z","mlp_norman_0.6","mlp, norman, replicate_1, split_0.6","0.061875056475400925","","","0.062452804297208786","0.0641944482922554"
"young-capybara-222","2024-06-04T01:05:53.000Z","mlp_norman_0.6","mlp, norman, replicate_0, split_0.6","0.07748222351074219","","","0.06268593668937683","0.061229415237903595"
"lyric-field-221","2024-06-04T01:02:46.000Z","mlp_norman_0.5","mlp, norman, replicate_2, split_0.5","0.07244981825351715","","","0.05903080850839615","0.05944031476974487"
"fine-sun-220","2024-06-04T01:02:26.000Z","mlp_norman_0.5","mlp, norman, replicate_1, split_0.5","0.06652460992336273","","","0.059463609009981155","0.060438383370637894"
"wandering-violet-219","2024-06-04T01:02:23.000Z","mlp_norman_0.5","mlp, norman, replicate_0, split_0.5","0.06366091966629028","","","0.05945010855793953","0.0611756406724453"
"scarlet-disco-218","2024-06-04T00:55:35.000Z","mlp_norman_0.4","mlp, norman, replicate_2, split_0.4","0.05778785422444344","","","0.06119147688150406","0.06194628402590752"
"still-galaxy-217","2024-06-04T00:55:03.000Z","mlp_norman_0.4","mlp, norman, replicate_1, split_0.4","0.062255702912807465","","","0.059373386204242706","0.05935894697904587"
"dutiful-firebrand-216","2024-06-04T00:54:45.000Z","mlp_norman_0.4","mlp, norman, replicate_0, split_0.4","0.06609392911195755","","","0.05983644723892212","0.06006554886698723"
"autumn-water-215","2024-06-04T00:41:23.000Z","mlp_norman_0.3","mlp, norman, replicate_2, split_0.3","0.05856381729245186","","","0.05863340571522713","0.05868515744805336"
"misunderstood-galaxy-214","2024-06-04T00:41:10.000Z","mlp_norman_0.3","mlp, norman, replicate_1, split_0.3","0.07158536463975906","","","0.05796921625733375","0.058273836970329285"
"copper-leaf-213","2024-06-04T00:40:18.000Z","mlp_norman_0.3","mlp, norman, replicate_0, split_0.3","0.06349553167819977","","","0.05884873494505882","0.05911475792527199"
"driven-brook-212","2024-06-04T00:24:43.000Z","mlp_norman_0.2","mlp, norman, replicate_2, split_0.2","0.05859897658228874","","","0.05847170203924179","0.05923027917742729"
"royal-sun-211","2024-06-04T00:21:55.000Z","mlp_norman_0.2","mlp, norman, replicate_1, split_0.2","0.06312922388315201","","","0.05803727358579635","0.05875164642930031"
"distinctive-frog-210","2024-06-04T00:16:01.000Z","mlp_norman_0.2","mlp, norman, replicate_0, split_0.2","0.059340473264455795","","","0.05825041979551315","0.058360204100608826"
"vital-tree-209","2024-06-04T00:03:11.000Z","mlp_norman_0.1","mlp, norman, replicate_2, split_0.1","0.06244327127933502","","","0.05638305842876434","0.05647565796971321"
"dashing-forest-208","2024-06-04T00:02:47.000Z","mlp_norman_0.1","mlp, norman, replicate_1, split_0.1","0.063751220703125","","","0.05586744099855423","0.05586846545338631"
"ruby-universe-207","2024-06-03T23:57:11.000Z","mlp_norman_0.1","mlp, norman, replicate_0, split_0.1","0.059312187135219574","","","0.05712485685944557","0.05753806233406067"
"brisk-terrain-205","2024-06-03T23:27:58.000Z","mlp_norman_0.0","mlp, norman, replicate_1, split_0.0","0.06136101111769676","","","0.055077288299798965","0.055309705436229706"
"bright-glade-206","2024-06-03T23:27:58.000Z","mlp_norman_0.0","mlp, norman, replicate_2, split_0.0","0.05805039033293724","","","0.056046925485134125","0.056060079485177994"
"youthful-morning-204","2024-06-03T23:27:47.000Z","mlp_norman_0.0","mlp, norman, replicate_0, split_0.0","0.05905518680810928","","","0.05655321106314659","0.05730893090367317"
